3000611,MADAV0303.1.2011,-121.8071228,38.63996769,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0303,560,3.484388768
3000612,MADAV0304.1.2011,-121.8071285,38.64028847,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0304,560,6.280705013
3000613,MADAV0305.1.2011,-121.806788,38.64027305,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0305,560,5.449429868
3000614,MADAV0306.1.2011,-121.8064402,38.64028168,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0306,560,8.482646558
3000615,MADAV0307.1.2011,-121.8064292,38.64055082,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0307,560,10.82419286
3000616,MADAV0308.1.2011,-121.8067861,38.64057555,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0308,560,9.198328665
3000617,MADAV0309.1.2011,-121.807128,38.6405722,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0309,560,7.001686608
3000618,MADAV0310.1.2011,-121.8067735,38.64030104,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0310,560,8.960113897
3000619,MADAV0401.1.2011,-121.8048453,38.62713022,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0401,560,4.48490422
3000620,MADAV0402.1.2011,-121.805209,38.62714078,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0402,560,5.777944959
3000621,MADAV0403.1.2011,-121.8055594,38.62714891,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0403,560,2.565213051
3000622,MADAV0404.1.2011,-121.8055909,38.62741068,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0404,560,4.231909342
3000623,MADAV0405.1.2011,-121.805225,38.62740657,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0405,560,4.184540203
3000624,MADAV0406.1.2011,-121.8048839,38.62741487,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0406,560,7.451656197
3000625,MADAV0407.1.2011,-121.8047927,38.6276955,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0407,560,9.417101644
3000626,MADAV0408.1.2011,-121.8051426,38.62771771,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0408,560,7.257023703
3000627,MADAV0409.1.2011,-121.8054985,38.62771461,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0409,560,12.12471777
3000628,MADAV0410.1.2011,-121.8052307,38.62740926,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0410,560,4.426224819
3000629,MADAV0501.1.2011,-121.8060715,38.63119788,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0501,560,2.981308336
3000630,MADAV0502.1.2011,-121.8064711,38.63118229,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0502,560,5.168696086
3000631,MADAV0503.1.2011,-121.8068484,38.63118572,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0503,560,7.473022661
3000632,MADAV0504.1.2011,-121.8068773,38.6314837,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0504,560,4.151950022
3000633,MADAV0505.1.2011,-121.8065195,38.63148035,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0505,560,6.344374626
3000634,MADAV0506.1.2011,-121.806106,38.63149216,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0506,560,9.88361975
3000635,MADAV0507.1.2011,-121.8061124,38.63179517,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0507,560,5.178486464
3000636,MADAV0508.1.2011,-121.8065393,38.63183515,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0508,560,3.198642559
3000637,MADAV0509.1.2011,-121.8069092,38.63184169,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0509,560,10.80759616
3000638,MADAV0510.1.2011,-121.8065249,38.6315091,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0510,560,6.259642712
3000639,MADAV0601.1.2011,-121.8085061,38.63291977,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0601,560,5.671107397
3000640,MADAV0602.1.2011,-121.8081472,38.63288406,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0602,560,7.704695273
3000641,MADAV0603.1.2011,-121.807734,38.63288247,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0603,560,5.285839443
3000642,MADAV0604.1.2011,-121.8077,38.63259707,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0604,560,4.899594008
3000643,MADAV0605.1.2011,-121.8080716,38.63261165,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0605,560,4.031195856
3000644,MADAV0606.1.2011,-121.8084571,38.63261148,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0606,560,8.61568818
3000645,MADAV0607.1.2011,-121.8084504,38.63228761,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0607,560,9.146112601
3000646,MADAV0608.1.2011,-121.808044,38.63227034,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0608,560,6.14313358
3000647,MADAV0609.1.2011,-121.8076614,38.63226305,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0609,560,6.038802372
3000648,MADAV0610.1.2011,-121.8080818,38.63257896,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0610,560,11.79692091
3000649,MADAV0701.1.2011,-121.8070352,38.62692126,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0701,560,14.38841152
3000650,MADAV0702.1.2011,-121.8066522,38.62691489,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0702,560,10.70295427
3000651,MADAV0703.1.2011,-121.8062971,38.62689519,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0703,560,4.278343407
3000652,MADAV0704.1.2011,-121.8062281,38.6266237,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0704,560,5.86877945
3000653,MADAV0705.1.2011,-121.8065825,38.62662546,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0705,560,7.314071867
3000654,MADAV0706.1.2011,-121.8069504,38.62662764,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0706,560,8.042331295
3000655,MADAV0707.1.2011,-121.8069918,38.62632271,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0707,560,14.2341211
3000656,MADAV0708.1.2011,-121.8066583,38.62629203,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0708,560,3.645123328
3000657,MADAV0709.1.2011,-121.8062721,38.62628801,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0709,560,9.606450913
3000658,MADAV0710.1.2011,-121.8065923,38.62658858,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0710,560,8.39499415
3000659,MADAV0901.1.2011,-121.8109022,38.63516545,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0901,560,5.29700141
3000660,MADAV0902.1.2011,-121.8105036,38.6351543,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0902,560,3.704873359
3000661,MADAV0903.1.2011,-121.8101213,38.63514332,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0903,560,1.249714015
3000662,MADAV0904.1.2011,-121.8100847,38.63486169,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0904,560,3.790807958
3000663,MADAV0905.1.2011,-121.8104726,38.63487342,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0905,560,6.675760153
3000664,MADAV0906.1.2011,-121.8108774,38.63485523,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0906,560,9.690574255
3000665,MADAV0907.1.2011,-121.8108727,38.6345389,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0907,560,8.716138776
3000666,MADAV0908.1.2011,-121.8105188,38.6345104,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0908,560,7.858727442
3000667,MADAV0909.1.2011,-121.8101362,38.6344923,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0909,560,6.739704807
3000668,MADAV0910.1.2011,-121.8104762,38.6348497,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0910,560,1.299079545
3000669,MAHAS0101.1.2011,-121.7131663,38.27199234,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0101,560,8.903200451
3000670,MAHAS0102.1.2011,-121.7129451,38.27220038,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0102,560,7.185447331
3000671,MAHAS0103.1.2011,-121.7127146,38.27241085,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0103,560,5.613600639
3000672,MAHAS0104.1.2011,-121.7124281,38.27223818,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0104,560,5.843287338
3000673,MAHAS0105.1.2011,-121.7126604,38.27200592,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0105,560,5.909017423
3000674,MAHAS0106.1.2011,-121.7128837,38.27178631,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0106,560,4.790987869
3000675,MAHAS0107.1.2011,-121.7125816,38.27159814,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0107,560,4.865652358
3000676,MAHAS0108.1.2011,-121.7123529,38.27181917,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0108,560,6.525740975
3000677,MAHAS0109.1.2011,-121.7121187,38.27204137,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0109,560,6.498090068
3000678,MAHAS0110.1.2011,-121.7126318,38.2720039,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0110,560,7.095325765
3000679,MAHAS0201.1.2011,-121.7115315,38.27142513,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0201,560,4.98887216
3000680,MAHAS0202.1.2011,-121.711301,38.27163636,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0202,560,6.02406144
3000681,MAHAS0203.1.2011,-121.7110725,38.2718703,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0203,560,6.313218167
3000682,MAHAS0204.1.2011,-121.7107931,38.27168615,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0204,560,5.254655452
3000683,MAHAS0205.1.2011,-121.7110126,38.27144332,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0205,560,8.534202099
3000684,MAHAS0206.1.2011,-121.7112479,38.27121684,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0206,560,6.701277421
3000685,MAHAS0207.1.2011,-121.7109783,38.2710057,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0207,560,8.451665559
3000686,MAHAS0208.1.2011,-121.7107388,38.27123897,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0208,560,7.123132817
3000687,MAHAS0209.1.2011,-121.7104619,38.2714942,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0209,560,6.620421497
3000688,MAHAS0210.1.2011,-121.7110226,38.27144592,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0210,560,7.852678982
3000689,MAHAS0301.1.2011,-121.707455,38.26994698,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0301,560,4.715505667
3000690,MAHAS0302.1.2011,-121.7076896,38.26973358,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0302,560,5.43310319
3000691,MAHAS0303.1.2011,-121.7079147,38.26950056,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0303,560,5.055493193
3000692,MAHAS0304.1.2011,-121.7082397,38.26966845,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0304,560,4.200884115
3000693,MAHAS0305.1.2011,-121.707983,38.26992662,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0305,560,4.776261545
3000694,MAHAS0306.1.2011,-121.7077517,38.27015335,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0306,560,4.646776985
3000695,MAHAS0307.1.2011,-121.7080313,38.27032845,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0307,560,4.452202997
3000696,MAHAS0308.1.2011,-121.7082624,38.27010239,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0308,560,4.896500436
3000697,MAHAS0309.1.2011,-121.7085459,38.26985596,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0309,560,5.569876947
3000698,MAHAS0310.1.2011,-121.7080194,38.26992972,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0310,560,4.641084997
3000699,MAHAS0401.1.2011,-121.7099896,38.2715393,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0401,560,4.86555821
3000700,MAHAS0402.1.2011,-121.7102082,38.27130594,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0402,560,5.814946183
3000701,MAHAS0403.1.2011,-121.7104369,38.27108868,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0403,560,5.163542914
3000702,MAHAS0404.1.2011,-121.710681,38.27130309,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0404,560,5.803226571
3000703,MAHAS0405.1.2011,-121.7104501,38.27154248,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0405,560,6.320830127
3000704,MAHAS0406.1.2011,-121.7102812,38.27172755,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0406,560,6.514011501
3000705,MAHAS0407.1.2011,-121.7105519,38.27194791,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0407,560,5.52170884
3000706,MAHAS0408.1.2011,-121.7107873,38.27170853,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0408,560,6.177440502
3000707,MAHAS0409.1.2011,-121.7110149,38.27148196,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0409,560,4.66031665
3000708,MAHAS0410.1.2011,-121.7104823,38.27154374,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0410,560,5.752554669
3000709,MAHAS0501.1.2011,-121.7109611,38.27386804,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0501,560,5.504482768
3000710,MAHAS0502.1.2011,-121.7111922,38.27365338,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0502,560,5.505731661
3000711,MAHAS0503.1.2011,-121.7114463,38.27343076,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0503,560,6.069230413
3000712,MAHAS0504.1.2011,-121.7117036,38.27364366,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0504,560,6.110152018
3000713,MAHAS0505.1.2011,-121.7114998,38.27383971,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0505,560,5.347112567
3000714,MAHAS0506.1.2011,-121.7112233,38.27412645,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0506,560,5.849596357
3000715,MAHAS0507.1.2011,-121.7107395,38.2736393,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0507,560,5.912558502
3000716,MAHAS0508.1.2011,-121.7109347,38.27343545,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0508,560,7.511275026
3000717,MAHAS0509.1.2011,-121.7111652,38.27319925,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0509,560,6.164386462
3000718,MAHAS0510.1.2011,-121.7112429,38.27367777,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0510,560,8.342607399
3000719,MAHAS0601.1.2011,-121.7314128,38.26931566,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0601,560,6.380526583
3000720,MAHAS0602.1.2011,-121.7317586,38.26931289,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0602,560,6.44668353
3000721,MAHAS0603.1.2011,-121.7321284,38.26931558,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0603,560,5.802502548
3000722,MAHAS0604.1.2011,-121.7320922,38.26960936,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0604,560,4.595279662
3000723,MAHAS0605.1.2011,-121.7317295,38.26960869,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0605,560,5.36873308
3000724,MAHAS0606.1.2011,-121.7313669,38.26960182,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0606,560,6.183463517
3000725,MAHAS0607.1.2011,-121.7313303,38.26989946,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0607,560,6.309771694
3000726,MAHAS0608.1.2011,-121.7317006,38.26990658,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0608,560,6.000759267
3000727,MAHAS0609.1.2011,-121.7320838,38.26992075,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0609,560,5.524512766
3000728,MAHAS0610.1.2011,-121.7317357,38.2696599,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0610,560,5.408944231
3000729,MAHAS0701.1.2011,-121.7341393,38.27282147,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0701,560,3.903535638
3000730,MAHAS0702.1.2011,-121.7345233,38.27282835,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0702,560,4.25603822
3000731,MAHAS0703.1.2011,-121.7348932,38.27282977,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0703,560,6.615609233
3000732,MAHAS0704.1.2011,-121.7347996,38.27312616,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0704,560,6.32904858
3000733,MAHAS0705.1.2011,-121.7344554,38.27311308,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0705,560,6.402330025
3000734,MAHAS0706.1.2011,-121.7341109,38.27310319,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0706,560,6.415204414
3000735,MAHAS0707.1.2011,-121.7340777,38.27339664,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0707,560,7.566415315
3000736,MAHAS0708.1.2011,-121.7344333,38.27340737,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0708,560,7.125807622
3000737,MAHAS0709.1.2011,-121.7348134,38.27341475,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0709,560,5.51771254
3000738,MAHAS0710.1.2011,-121.7344891,38.27313487,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0710,560,6.689933655
3000739,MAHAS0801.1.2011,-121.7345968,38.27089431,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0801,560,5.595716561
3000740,MAHAS0802.1.2011,-121.7342438,38.27088266,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0802,560,7.416247908
3000741,MAHAS0803.1.2011,-121.7338991,38.27086229,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0803,560,5.532218523
3000742,MAHAS0804.1.2011,-121.7339106,38.27056205,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0804,560,6.502023952
3000743,MAHAS0805.1.2011,-121.7342628,38.27057035,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0805,560,5.672909931
3000744,MAHAS0806.1.2011,-121.7346107,38.2706022,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0806,560,5.196052319
3000745,MAHAS0807.1.2011,-121.7346304,38.27026784,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0807,560,5.24963791
3000746,MAHAS0808.1.2011,-121.7342632,38.27026726,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0808,560,5.625421687
3000747,MAHAS0809.1.2011,-121.7339152,38.27024898,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0809,560,5.054888794
3000748,MAHAS0810.1.2011,-121.7342459,38.27053414,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0810,560,5.992477644
3000749,MAHAS0901.1.2011,-121.7353496,38.26553157,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0901,560,3.318796561
3000750,MAHAS0902.1.2011,-121.7349919,38.2655205,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0902,560,4.275352059
3000751,MAHAS0903.1.2011,-121.734633,38.26551522,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0903,560,3.385193878
3000752,MAHAS0904.1.2011,-121.7346311,38.26521012,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0904,560,4.969823364
3000753,MAHAS0905.1.2011,-121.7350115,38.26522286,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0905,560,4.119726384
3000754,MAHAS0906.1.2011,-121.7353569,38.26521339,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0906,560,4.349634905
3000755,MAHAS0907.1.2011,-121.735388,38.26492983,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0907,560,3.233141515
3000756,MAHAS0908.1.2011,-121.7350393,38.26490309,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0908,560,4.726951067
3000757,MAHAS0909.1.2011,-121.7346886,38.26491281,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0909,560,3.730709067
3000758,MAHAS0910.1.2011,-121.7349899,38.26518715,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS0910,560,4.682648606
3000759,MAHAS1001.1.2011,-121.7304816,38.26367497,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1001,560,6.155786973
3000760,MAHAS1002.1.2011,-121.7308477,38.2636935,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1002,560,4.388746162
3000761,MAHAS1003.1.2011,-121.7311971,38.26369006,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1003,560,3.895884454
3000762,MAHAS1004.1.2011,-121.731211,38.26399458,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1004,560,5.071210695
3000763,MAHAS1005.1.2011,-121.7308372,38.26398863,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1005,560,3.921459603
3000764,MAHAS1006.1.2011,-121.7304944,38.26399709,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1006,560,3.786179245
3000765,MAHAS1007.1.2011,-121.7304621,38.26428191,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1007,560,3.80882972
3000766,MAHAS1008.1.2011,-121.7308294,38.26429213,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1008,560,6.10324562
3000767,MAHAS1009.1.2011,-121.7312029,38.26431359,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1009,560,5.331694878
3000768,MAHAS1010.1.2011,-121.7308477,38.26402274,ASD,NA,5,USA,California,2011,NA,NA,Maize,MAHAS1010,560,4.276844939
3000769,MATYL0101.1.2011,-121.5545462,38.18034796,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0101,560,6.4145373
3000770,MATYL0102.1.2011,-121.5542099,38.18032851,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0102,560,7.695866909
3000771,MATYL0103.1.2011,-121.5538514,38.18032156,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0103,560,7.548906259
3000772,MATYL0104.1.2011,-121.5538545,38.18003439,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0104,560,6.191601421
3000773,MATYL0105.1.2011,-121.5542769,38.18006314,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0105,560,5.949523722
3000774,MATYL0106.1.2011,-121.5546044,38.18006717,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0106,560,6.057808752
3000775,MATYL0107.1.2011,-121.5546452,38.17978235,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0107,560,6.270491067
3000776,MATYL0108.1.2011,-121.554305,38.17977305,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0108,560,6.226068657
3000777,MATYL0109.1.2011,-121.5538902,38.1797427,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0109,560,6.484300974
3000778,MATYL0110.1.2011,-121.5542623,38.18004294,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0110,560,5.988699684
3000779,MATYL0201.1.2011,-121.5531463,38.18063588,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0201,560,4.775211763
3000780,MATYL0202.1.2011,-121.5527154,38.18066572,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0202,560,6.280270821
3000781,MATYL0203.1.2011,-121.5523398,38.18064971,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0203,560,5.742856932
3000782,MATYL0204.1.2011,-121.5523721,38.18035014,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0204,560,7.309036352
3000783,MATYL0205.1.2011,-121.5527398,38.18034025,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0205,560,5.603059183
3000784,MATYL0206.1.2011,-121.5531483,38.18039104,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0206,560,6.853568308
3000785,MATYL0207.1.2011,-121.5531478,38.18007949,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0207,560,6.502201955
3000786,MATYL0208.1.2011,-121.5527743,38.18007907,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0208,560,7.279562641
3000787,MATYL0209.1.2011,-121.5524154,38.18005862,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0209,560,7.635915669
3000788,MATYL0210.1.2011,-121.5527332,38.18035835,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0210,560,3.065703566
3000789,MATYL0301.1.2011,-121.5495403,38.18077359,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0301,560,7.698816279
3000790,MATYL0302.1.2011,-121.5499028,38.18078164,ASD,NA,5,USA,California,2011,NA,NA,Maize,MATYL0302,560,6.337607669
